siteId,date,ph,nitrates,do,spc,doPerc,chlorides,temp,tds,chlorophyll,tss,phosphorus,ecoli,phyco
lagrange-1,7/31/2024,7.95,0.51,4.78,447.4,60,21.61,25.21,0.285,2.51,,,,
lagrange-1,7/31/2024,7.95,0.5,4.79,447.3,60,21.43,25.2,0.285,2.51,,,,
lagrange-1,7/31/2024,7.94,0.5,4.79,447.2,60.1,21.34,25.2,0.285,2.49,,,,
lagrange-1,7/31/2024,7.94,0.5,4.79,447.3,60.1,21.25,25.19,0.285,2.45,,,,
lagrange-1,7/31/2024,7.95,0.5,4.8,447.3,60.2,21.18,25.19,0.285,2.44,,,,
lagrange-1,7/31/2024,7.94,0.5,4.82,447.2,60.4,21.1,25.18,0.285,2.39,,,,
lagrange-1,7/31/2024,7.93,0.5,4.82,447.2,60.5,21.03,25.18,0.285,2.35,,,,
lagrange-1,7/31/2024,7.93,0.5,4.83,447.2,60.5,20.97,25.17,0.285,2.3,,,,
lagrange-1,7/31/2024,7.93,0.5,4.83,447.1,60.6,20.97,25.17,0.285,2.27,,,,
lagrange-1,7/31/2024,7.92,0.5,4.84,447.1,60.6,20.9,25.17,0.285,2.24,,,,
lagrange-1,7/31/2024,7.92,0.5,4.84,447.3,60.6,20.84,25.16,0.285,2.21,,,,
lagrange-1,7/31/2024,7.93,0.5,4.84,447.2,60.6,20.73,25.15,0.285,2.25,,,,
lagrange-1,7/31/2024,7.92,0.5,4.84,447.2,60.6,20.68,25.15,0.285,2.2,,,,
lagrange-1,7/31/2024,7.92,0.5,4.83,447.2,60.6,20.62,25.15,0.285,2.19,,,,
lagrange-1,7/31/2024,7.91,0.5,4.84,447.2,60.6,20.57,25.14,0.285,2.24,,,,
lagrange-1,7/31/2024,7.91,0.5,4.83,447.1,60.6,20.51,25.14,0.285,2.23,,,,
lagrange-1,7/31/2024,7.92,0.5,4.84,447.3,60.6,20.46,25.13,0.286,2.3,,,,
lagrange-1,7/31/2024,7.91,0.49,4.84,447.3,60.7,20.46,25.13,0.286,2.34,,,,
lagrange-1,7/31/2024,7.91,0.49,4.84,447.5,60.7,20.4,25.15,0.286,2.39,,,,
lagrange-1,7/31/2024,7.91,0.49,4.85,447.8,60.8,20.33,25.18,0.286,2.39,,,,
lagrange-1,7/31/2024,7.9,0.49,4.85,448.1,60.9,20.26,25.22,0.286,2.39,,,,
lagrange-1,7/31/2024,7.9,0.49,4.85,448.7,60.9,20.13,25.29,0.286,2.41,,,,
lagrange-1,7/31/2024,7.9,0.48,4.84,448.7,60.8,20.06,25.32,0.286,2.45,,,,
lagrange-1,7/31/2024,7.9,0.48,4.85,449.1,60.9,20,25.32,0.286,2.52,,,,
lagrange-1,7/31/2024,7.9,0.48,4.83,449.4,60.7,19.95,25.36,0.286,2.75,,,,
lagrange-1,7/31/2024,7.89,0.48,4.83,449.7,60.8,19.89,25.39,0.286,2.87,,,,
lagrange-1,7/31/2024,7.89,0.48,4.82,449.8,60.7,19.84,25.42,0.286,2.85,,,,
lagrange-1,7/31/2024,7.89,0.48,4.82,450,60.7,19.84,25.44,0.286,2.91,,,,
lagrange-1,7/31/2024,7.89,0.48,4.81,449.8,60.6,19.8,25.44,0.286,2.96,,,,
lagrange-1,7/31/2024,7.89,0.48,4.81,449.7,60.6,19.76,25.43,0.286,2.96,,,,
lagrange-1,7/31/2024,7.89,0.48,4.8,449.3,60.4,19.69,25.38,0.285,3.03,,,,
lagrange-1,7/31/2024,7.89,0.48,4.79,449.3,60.3,19.66,25.36,0.285,3.04,,,,
lagrange-1,7/31/2024,7.89,0.48,4.79,449.1,60.3,19.63,25.36,0.285,3.14,,,,
lagrange-1,7/31/2024,7.88,0.48,4.78,448.9,60.1,19.59,25.34,0.285,3.16,,,,
lagrange-1,7/31/2024,7.89,0.48,4.79,448.7,60.2,19.56,25.32,0.285,2.96,,,,
lagrange-1,7/31/2024,7.89,0.48,4.77,448.6,60,19.53,25.31,0.285,2.89,,,,
lagrange-1,7/31/2024,7.88,0.48,4.77,448.4,59.9,19.53,25.29,0.285,2.87,,,,
lagrange-1,7/31/2024,7.88,0.48,4.76,448.3,59.8,19.49,25.28,0.285,2.81,,,,
lagrange-1,7/31/2024,7.88,0.48,4.75,448.3,59.6,19.46,25.27,0.285,2.81,,,,
lagrange-1,7/31/2024,7.88,0.48,4.74,448.2,59.5,19.43,25.26,0.285,2.73,,,,
lagrange-1,7/31/2024,7.88,0.48,4.74,448.1,59.5,19.37,25.23,0.285,2.65,,,,
lagrange-1,7/31/2024,7.88,0.48,4.75,448,59.6,19.35,25.23,0.285,2.62,,,,
lagrange-1,7/31/2024,7.88,0.48,4.75,447.9,59.6,19.32,25.22,0.285,2.5,,,,
lagrange-1,7/31/2024,7.88,0.48,4.74,447.8,59.5,19.29,25.21,0.285,2.45,,,,
lagrange-1,7/31/2024,7.88,0.48,4.74,447.7,59.4,19.26,25.2,0.285,2.4,,,,
lagrange-1,7/31/2024,7.88,0.48,4.74,447.7,59.4,19.26,25.19,0.286,2.37,,,,
lagrange-1,7/31/2024,7.88,0.48,4.74,447.7,59.4,19.23,25.18,0.286,2.34,,,,
lagrange-1,7/31/2024,7.88,0.48,4.74,447.6,59.5,19.2,25.18,0.286,2.34,,,,
lagrange-1,7/31/2024,7.88,0.48,4.75,447.6,59.5,19.18,25.17,0.286,2.34,,,,
lagrange-1,7/31/2024,7.87,0.48,4.75,447.6,59.5,19.16,25.17,0.286,2.36,,,,
lagrange-1,7/31/2024,7.87,0.48,4.75,447.6,59.5,19.13,25.17,0.286,2.37,,,,
lagrange-1,7/31/2024,7.87,0.48,4.74,447.7,59.4,19.08,25.17,0.286,2.42,,,,
lagrange-1,7/31/2024,7.87,0.48,4.74,447.7,59.4,19.05,25.17,0.286,2.45,,,,
lagrange-1,7/31/2024,7.87,0.47,4.75,447.8,59.5,19.02,25.17,0.286,2.46,,,,
lagrange-1,7/31/2024,7.87,0.47,4.75,447.9,59.6,19.02,25.18,0.286,2.48,,,,
lagrange-1,7/31/2024,7.87,0.47,4.75,447.8,59.6,18.99,25.18,0.286,2.49,,,,
lagrange-1,7/31/2024,7.87,0.47,4.76,447.9,59.6,18.97,25.19,0.286,2.5,,,,
lagrange-1,7/31/2024,7.87,0.47,4.75,447.9,59.6,18.94,25.19,0.286,2.5,,,,
lagrange-1,7/31/2024,7.87,0.47,4.75,448,59.6,18.92,25.2,0.286,2.5,,,,
lagrange-1,7/31/2024,7.87,0.47,4.75,448.1,59.6,18.89,25.2,0.286,2.51,,,,
lagrange-1,7/31/2024,7.87,0.47,4.75,448.1,59.6,18.87,25.2,0.286,2.57,,,,
lagrange-13,7/31/2024,8.09,3.21,8.24,0,98,88.4,22.3,0,262.11,,,,
lagrange-13,7/31/2024,8.09,3.21,8.23,0,97.9,88.4,22.29,0,262.02,,,,
lagrange-13,7/31/2024,8.09,3.22,8.23,0,97.8,88.4,22.28,0,261.82,,,,
lagrange-13,7/31/2024,8.09,3.22,8.24,0,98,88.41,22.28,0,261.75,,,,
lagrange-13,7/31/2024,8.09,3.22,8.25,0,98.1,88.42,22.27,0,261.74,,,,
lagrange-13,7/31/2024,8.09,3.22,8.25,0,98.1,88.43,22.26,0,261.74,,,,
lagrange-13,7/31/2024,8.09,3.22,8.24,0,97.9,88.44,22.25,0,261.72,,,,
lagrange-13,7/31/2024,8.09,3.22,8.24,0,97.9,88.45,22.24,0,261.73,,,,
lagrange-13,7/31/2024,8.09,3.22,8.22,0,97.7,88.46,22.24,0,261.65,,,,
lagrange-13,7/31/2024,8.08,3.11,7.17,0,82.3,55.63,20.52,0,261.6,,,,
lagrange-13,7/31/2024,8.09,3.08,7.4,0,80.8,52.33,18,0,2.63,,,,
lagrange-13,7/31/2024,8.09,3,7.59,0,81,49.8,16.89,0,2.57,,,,
lagrange-13,7/31/2024,8.09,3,7.69,0,81.6,49.8,16.64,0,2.52,,,,
lagrange-13,7/31/2024,8.09,2.31,7.74,591,82,47.8,16.46,0.451,2.47,,,,
lagrange-13,7/31/2024,8.09,2.27,7.78,589.3,82.2,46.42,16.32,0.451,2.47,,,,
lagrange-13,7/31/2024,8.05,2.23,7.79,588,82.2,45.41,16.23,0.451,3.31,,,,
lagrange-13,7/31/2024,8.05,2.19,7.79,588.1,82.2,44.66,16.16,0.452,3.15,,,,
lagrange-13,7/31/2024,8.04,2.16,7.8,588.1,82.2,44.11,16.11,0.452,3.03,,,,
lagrange-13,7/31/2024,8.03,2.13,7.81,588.1,82.2,43.71,16.11,0.452,2.95,,,,
lagrange-13,7/31/2024,8.03,2.06,7.95,588.1,83.5,40.58,16.03,0.453,6.08,,,,
lagrange-13,7/31/2024,8,2.03,7.95,588.1,83.4,40.34,16,0.453,6.43,,,,
lagrange-13,7/31/2024,7.99,2.01,7.91,586.6,82.8,40.34,15.88,0.453,2.43,,,,
lagrange-13,7/31/2024,7.98,2.01,7.88,585.7,82.4,40.47,15.81,0.453,2.51,,,,
lagrange-13,7/31/2024,7.98,1.96,7.86,585.5,82.1,40.76,15.77,0.454,2.47,,,,
lagrange-13,7/31/2024,7.97,1.92,7.83,585.5,81.8,41.16,15.75,0.454,2.47,,,,
lagrange-13,7/31/2024,7.99,1.89,7.82,585.6,81.6,41.67,15.73,0.454,2.61,,,,
lagrange-13,7/31/2024,7.98,1.87,7.82,586,81.6,42.26,15.72,0.455,2.63,,,,
lagrange-13,7/31/2024,7.95,1.85,7.8,586,81.4,42.9,15.7,0.455,2.68,,,,
lagrange-13,7/31/2024,7.95,1.83,7.79,585.9,81.2,43.59,15.7,0.455,2.67,,,,
lagrange-13,7/31/2024,7.94,1.83,7.78,585.7,81.1,44.35,15.69,0.455,2.95,,,,
lagrange-13,7/31/2024,7.94,1.82,7.76,585.2,80.8,45.97,15.67,0.454,2.94,,,,
lagrange-13,7/31/2024,7.94,1.82,7.74,585.2,80.7,45.97,15.66,0.455,2.95,,,,
lagrange-13,7/31/2024,7.91,1.81,7.74,585.8,80.6,46.81,15.65,0.455,2.92,,,,
lagrange-13,7/31/2024,7.91,1.8,7.73,585.9,80.5,47.67,15.64,0.455,2.92,,,,
lagrange-13,7/31/2024,7.9,1.8,7.72,586,80.4,48.56,15.64,0.455,2.93,,,,
lagrange-13,7/31/2024,7.9,1.79,7.7,586.1,80.2,49.45,15.63,0.456,2.93,,,,
lagrange-13,7/31/2024,7.89,1.79,7.7,585.7,80.2,50.36,15.62,0.455,3.02,,,,
lagrange-13,7/31/2024,7.91,1.79,7.7,585.7,80.1,51.29,15.62,0.455,3.01,,,,
lagrange-13,7/31/2024,7.9,1.79,7.67,585.7,79.9,52.21,15.62,0.455,3.04,,,,
lagrange-13,7/31/2024,7.88,1.79,7.67,586.3,79.8,53.14,15.62,0.456,2.93,,,,
lagrange-13,7/31/2024,7.87,1.79,7.66,586.4,79.7,54.07,15.61,0.456,2.85,,,,
lagrange-13,7/31/2024,7.86,1.8,7.64,586.8,79.5,55,15.61,0.456,2.82,,,,
lagrange-13,7/31/2024,7.87,1.8,7.63,586.4,79.4,55.92,15.6,0.456,2.81,,,,
lagrange-13,7/31/2024,7.87,1.8,7.62,586.4,79.3,56.83,15.6,0.456,2.81,,,,
lagrange-13,7/31/2024,7.87,1.8,7.62,587,79.3,57.74,15.6,0.457,2.74,,,,
lagrange-13,7/31/2024,7.85,1.8,7.63,587.1,79.4,58.65,15.59,0.457,2.74,,,,
lagrange-13,7/31/2024,7.85,1.8,7.63,587.1,79.4,59.53,15.59,0.457,2.64,,,,
lagrange-13,7/31/2024,7.84,1.8,7.63,587.2,79.4,60.4,15.59,0.457,2.59,,,,
lagrange-13,7/31/2024,7.84,1.8,7.64,587.3,79.5,61.27,15.59,0.457,2.53,,,,
lagrange-13,7/31/2024,7.85,1.81,7.63,586.9,79.4,62.12,15.58,0.457,2.38,,,,
lagrange-13,7/31/2024,7.84,1.81,7.64,587,79.5,62.93,15.58,0.457,2.4,,,,
lagrange-13,7/31/2024,7.82,1.82,7.65,587.6,79.6,63.71,15.58,0.457,2.54,,,,
lagrange-13,7/31/2024,7.82,1.82,7.64,587.8,79.4,65.21,15.57,0.457,2.57,,,,
lagrange-13,7/31/2024,7.82,1.83,7.64,587.5,79.5,65.92,15.57,0.457,2.54,,,,
lagrange-13,7/31/2024,7.82,1.83,7.64,587.6,79.5,66.61,15.57,0.457,2.51,,,,
lagrange-13,7/31/2024,7.82,1.84,7.63,587.6,79.3,67.28,15.57,0.457,2.53,,,,
lagrange-13,7/31/2024,7.81,1.84,7.61,587.9,79.2,67.92,15.57,0.458,2.54,,,,
lagrange-13,7/31/2024,7.81,1.84,7.6,588,79,68.53,15.56,0.458,2.51,,,,
lagrange-13,7/31/2024,7.8,1.84,7.6,588.1,79,69.13,15.56,0.458,2.52,,,,
lagrange-13,7/31/2024,7.8,1.84,7.6,588.3,79,69.13,15.56,0.458,2.5,,,,
lagrange-13,7/31/2024,7.81,1.84,7.59,588,78.9,69.72,15.56,0.458,2.4,,,,
lagrange-13,7/31/2024,7.81,1.84,7.59,588.1,78.9,70.28,15.56,0.458,2.41,,,,
lagrange-13,7/31/2024,7.79,1.85,7.59,588.5,78.9,71.43,15.56,0.458,2.39,,,,
lagrange-13,7/31/2024,7.79,1.86,7.59,588.6,78.9,71.94,15.56,0.458,2.4,,,,
lagrange-13,7/31/2024,7.79,1.86,7.58,588.6,78.8,72.43,15.56,0.458,2.4,,,,
lagrange-13,7/31/2024,7.78,1.86,7.59,588.7,78.9,72.92,15.56,0.458,2.38,,,,
lagrange-13,7/31/2024,7.79,1.86,7.59,588.4,78.9,73.38,15.55,0.458,2.39,,,,
lagrange-13,7/31/2024,7.79,1.86,7.61,588.5,79.1,73.83,15.55,0.458,2.4,,,,
lagrange-13,7/31/2024,7.78,1.87,7.61,588.8,79.1,73.83,15.55,0.458,2.42,,,,
lagrange-13,7/31/2024,7.78,1.87,7.61,588.8,79.1,74.25,15.55,0.458,2.48,,,,
lagrange-13,7/31/2024,7.78,1.87,7.61,588.9,79.2,74.63,15.55,0.459,2.51,,,,
lagrange-13,7/31/2024,7.78,1.87,7.62,589,79.3,75.01,15.55,0.459,2.51,,,,
lagrange-13,7/31/2024,7.78,1.88,7.62,588.8,79.2,75.69,15.54,0.459,2.47,,,,
lagrange-13,7/31/2024,7.78,1.88,7.62,588.8,79.2,76.02,15.54,0.459,2.47,,,,
lagrange-13,7/31/2024,7.77,1.88,7.62,589.1,79.2,76.31,15.54,0.459,2.47,,,,
lagrange-13,7/31/2024,7.77,1.88,7.62,589.1,79.2,76.58,15.54,0.459,2.44,,,,
lagrange-13,7/31/2024,7.77,1.88,7.62,589.2,79.2,76.84,15.54,0.459,2.44,,,,
lagrange-13,7/31/2024,7.77,1.88,7.61,589.2,79,77.1,15.54,0.459,2.44,,,,
lagrange-13,7/31/2024,7.77,1.88,7.6,589.1,79,77.1,15.54,0.459,2.4,,,,
lagrange-13,7/31/2024,7.77,1.88,7.6,589.1,78.9,77.32,15.53,0.459,2.37,,,,
lagrange-13,7/31/2024,7.77,1.88,7.6,589.3,78.9,77.55,15.53,0.459,2.37,,,,
lagrange-13,7/31/2024,7.76,1.89,7.59,589.4,78.8,77.8,15.53,0.459,2.36,,,,
lagrange-13,7/31/2024,7.76,1.9,7.59,589.5,78.9,78.17,15.53,0.459,2.66,,,,
lagrange-13,7/31/2024,7.76,1.9,7.59,589.5,78.9,78.33,15.53,0.459,2.7,,,,
lagrange-13,7/31/2024,7.76,1.9,7.6,589.4,79,78.5,15.53,0.459,2.71,,,,
lagrange-13,7/31/2024,7.76,1.9,7.59,589.4,78.9,78.67,15.53,0.459,2.75,,,,
lagrange-13,7/31/2024,7.76,1.9,7.59,589.6,78.9,78.83,15.53,0.459,2.82,,,,
lagrange-13,7/31/2024,7.76,1.9,7.6,589.6,79,78.83,15.53,0.459,2.81,,,,
lagrange-13,7/31/2024,7.75,1.9,7.59,589.7,78.9,78.97,15.53,0.459,3.03,,,,
lagrange-13,7/31/2024,7.75,1.9,7.6,589.8,78.9,79.1,15.53,0.459,3,,,,
lagrange-13,7/31/2024,7.75,1.9,7.59,589.6,78.9,79.26,15.53,0.459,3,,,,
lagrange-13,7/31/2024,7.76,1.9,7.6,589.7,78.9,79.39,15.53,0.459,3.03,,,,
lagrange-13,7/31/2024,7.75,1.91,7.6,589.8,79,79.63,15.52,0.46,2.7,,,,
lagrange-13,7/31/2024,7.75,1.91,7.59,589.9,78.8,79.84,15.52,0.46,2.69,,,,
lagrange-13,7/31/2024,7.75,1.91,7.59,590,78.9,79.94,15.52,0.46,2.67,,,,
lagrange-13,7/31/2024,7.75,1.92,7.59,589.8,78.9,80.02,15.52,0.46,2.59,,,,
lagrange-13,7/31/2024,7.75,1.92,7.58,589.9,78.8,80.02,15.52,0.46,2.65,,,,
lagrange-13,7/31/2024,7.75,1.92,7.6,590,79,80.07,15.52,0.46,2.43,,,,
lagrange-13,7/31/2024,7.75,1.93,7.6,590,79,80.13,15.52,0.46,2.43,,,,
lagrange-13,7/31/2024,7.75,1.93,7.6,590,78.9,80.17,15.52,0.46,2.44,,,,
lagrange-13,7/31/2024,7.74,1.93,7.6,590.1,78.9,80.2,15.52,0.46,2.43,,,,
lagrange-13,7/31/2024,7.74,1.93,7.59,590.1,78.8,80.25,15.52,0.46,2.45,,,,
lagrange-13,7/31/2024,7.74,1.94,7.58,590,78.8,80.32,15.52,0.46,2.52,,,,
lagrange-13,7/31/2024,7.74,1.94,7.59,590.1,78.8,80.34,15.51,0.46,2.53,,,,
lagrange-13,7/31/2024,7.74,1.94,7.59,590.1,78.9,80.34,15.51,0.46,2.54,,,,
lagrange-13,7/31/2024,7.74,1.94,7.6,590.2,78.9,80.35,15.51,0.46,2.57,,,,
lagrange-13,7/31/2024,7.74,1.93,7.6,590.2,79,80.35,15.51,0.46,2.5,,,,
lagrange-13,7/31/2024,7.74,1.93,7.59,590.2,78.9,80.37,15.51,0.46,2.5,,,,
lagrange-13,7/31/2024,7.74,1.94,7.59,590.2,78.9,80.42,15.51,0.46,2.5,,,,
lagrange-13,7/31/2024,7.74,1.95,7.59,590.3,78.9,80.44,15.51,0.46,2.49,,,,
lagrange-13,7/31/2024,7.74,1.95,7.6,590.3,78.9,80.45,15.51,0.46,2.54,,,,
lagrange-13,7/31/2024,7.74,1.94,7.61,590.3,79.1,80.39,15.51,0.46,2.45,,,,
lagrange-13,7/31/2024,7.74,1.94,7.62,590.4,79.1,80.37,15.51,0.46,2.4,,,,
lagrange-13,7/31/2024,7.74,1.94,7.61,590.3,79.1,80.37,15.51,0.46,2.43,,,,
lagrange-13,7/31/2024,7.74,1.94,7.61,590.3,79,80.37,15.51,0.46,2.47,,,,
lagrange-13,7/31/2024,7.74,1.94,7.6,590.4,78.9,80.33,15.51,0.46,2.44,,,,
lagrange-13,7/31/2024,7.74,1.94,7.6,590.4,78.9,80.33,15.51,0.46,2.44,,,,
lagrange-13,7/31/2024,7.74,1.95,7.6,590.4,79,80.34,15.51,0.46,2.47,,,,
lagrange-13,7/31/2024,7.74,1.96,7.6,590.5,79,80.32,15.51,0.46,2.48,,,,
lagrange-13,7/31/2024,7.74,1.96,7.6,590.4,79,80.27,15.51,0.46,2.5,,,,
lagrange-13,7/31/2024,7.74,1.96,7.61,590.4,79,80.22,15.51,0.46,2.4,,,,
lagrange-13,7/31/2024,7.74,1.97,7.6,590.4,78.9,80.18,15.51,0.46,2.39,,,,
lagrange-13,7/31/2024,7.73,1.98,7.58,590.5,78.8,80.11,15.51,0.46,2.45,,,,
lagrange-13,7/31/2024,7.73,1.98,7.58,590.6,78.7,80.11,15.51,0.46,2.44,,,,
lagrange-13,7/31/2024,7.73,1.98,7.58,590.6,78.8,80.05,15.51,0.46,2.38,,,,
lagrange-13,7/31/2024,7.73,1.98,7.59,590.5,78.9,79.99,15.51,0.46,2.37,,,,
lagrange-13,7/31/2024,7.73,1.98,7.6,590.6,78.9,79.95,15.51,0.46,2.37,,,,
lagrange-13,7/31/2024,7.73,1.99,7.59,590.6,78.8,79.89,15.51,0.46,2.35,,,,
lagrange-13,7/31/2024,7.73,1.99,7.59,590.7,78.8,79.83,15.51,0.46,2.35,,,,
lagrange-13,7/31/2024,7.73,1.98,7.59,590.7,78.8,79.76,15.51,0.46,2.37,,,,
lagrange-13,7/31/2024,7.73,1.98,7.58,590.7,78.8,79.7,15.51,0.46,2.39,,,,
lagrange-13,7/31/2024,7.73,1.98,7.58,590.7,78.7,79.65,15.51,0.46,2.42,,,,
lagrange-13,7/31/2024,7.73,1.99,7.59,590.7,78.8,79.59,15.51,0.46,2.41,,,,
lagrange-13,7/31/2024,7.73,1.99,7.6,590.7,78.9,79.52,15.51,0.46,2.39,,,,
lagrange-13,7/31/2024,7.73,1.99,7.6,590.7,78.9,79.45,15.5,0.46,2.39,,,,
lagrange-13,7/31/2024,7.73,2,7.6,590.7,78.9,79.4,15.5,0.46,2.39,,,,
lagrange-13,7/31/2024,7.73,2,7.6,590.7,78.9,79.31,15.5,0.46,2.39,,,,
lagrange-13,7/31/2024,7.73,2,7.6,590.7,78.9,79.22,15.5,0.46,2.4,,,,
lagrange-13,7/31/2024,7.73,2,7.6,590.7,78.9,79.13,15.5,0.46,2.39,,,,
lagrange-13,7/31/2024,7.73,2,7.6,590.7,78.9,79.05,15.5,0.46,2.36,,,,
lagrange-13,7/31/2024,7.73,2,7.6,590.7,78.9,78.96,15.5,0.46,2.62,,,,
lagrange-13,7/31/2024,7.73,2,7.61,590.7,79.1,78.87,15.5,0.46,2.64,,,,
lagrange-13,7/31/2024,7.73,2,7.61,590.7,79,78.77,15.5,0.46,2.6,,,,
lagrange-13,7/31/2024,7.73,2,7.63,590.7,79.2,78.68,15.5,0.46,2.62,,,,
lagrange-13,7/31/2024,7.73,2,7.62,590.8,79.2,78.56,15.5,0.46,2.63,,,,
lagrange-13,7/31/2024,7.73,2,7.62,590.8,79.1,78.47,15.5,0.461,2.63,,,,
lagrange-13,7/31/2024,7.73,2.01,7.62,590.8,79.1,78.37,15.5,0.461,2.67,,,,
lagrange-13,7/31/2024,7.73,2.01,7.62,590.8,79.1,78.27,15.5,0.461,2.67,,,,
lagrange-13,7/31/2024,7.73,2.01,7.62,590.8,79.1,78.15,15.5,0.461,2.68,,,,
lagrange-13,7/31/2024,7.73,1.97,7.6,590.8,78.9,78.43,15.5,0.461,2.69,,,,
lagrange-13,7/31/2024,7.73,1.94,7.6,590.8,78.9,78.71,15.5,0.461,2.46,,,,
lagrange-13,7/31/2024,7.73,1.9,7.59,591,78.9,79,15.52,0.461,2.29,,,,
lagrange-13,7/31/2024,7.73,1.87,7.61,1.4,78.9,79.28,15.54,0.001,2.15,,,,
lagrange-13,7/31/2024,7.73,1.84,7.63,1.4,79.2,79.57,15.57,0.001,1.98,,,,
lagrange-13,7/31/2024,7.73,1.84,7.66,1.4,79.5,79.57,15.61,0.001,1.94,,,,
lagrange-13,7/31/2024,7.73,1.81,7.68,1.4,79.9,79.88,15.66,0.001,1.88,,,,
lagrange-13,7/31/2024,7.73,1.75,7.76,1.3,80.9,80.48,15.78,0.001,1.73,,,,
lagrange-13,7/31/2024,7.74,1.72,7.8,1.2,81.5,80.77,15.86,0.001,1.8,,,,
lagrange-8,8/7/2024,7.78,1.77,4.95,591.6,59.6,38.89,22.97,0.394,40,,,,
lagrange-8,8/7/2024,7.78,1.73,4.92,589.5,59.2,37.69,22.96,0.393,40,,,,
lagrange-8,8/7/2024,7.78,1.7,4.93,589.1,59.3,37,22.98,0.392,40,,,,
lagrange-8,8/7/2024,7.77,1.75,5.19,588.1,62.2,36.1,22.87,0.392,40,,,,
lagrange-15,8/7/2024,7.72,1.06,4.23,520.5,50.6,46.83,22.67,0.349,40,,,,
lagrange-15,8/7/2024,7.69,1.09,4.22,520.4,50.4,48.03,22.67,0.349,40,,,,
lagrange-15,8/7/2024,7.68,1.1,4.26,520.2,50.9,43.29,22.65,0.349,40,,,,
lagrange-3,8/7/2024,7.84,2.27,6.77,523.2,77,51.59,20.13,0.369,40,,,,
lagrange-3,8/7/2024,7.84,2.22,6.77,523.4,77,47.15,20.11,0.369,40,,,,
lagrange-3,8/7/2024,7.84,2.19,6.79,523.5,77.2,44.82,20.11,0.369,40,,,,
lagrange-3,8/7/2024,7.84,2.17,6.78,523.6,77.1,43.39,20.11,0.37,40,,,,
lagrange-6,8/7/2024,7.81,0.64,5.28,423,62.8,19.33,22.41,0.285,40,,,,
lagrange-6,8/7/2024,7.77,0.63,5.33,423.3,63.4,17.54,22.49,0.285,40,,,,
lagrange-6,8/7/2024,7.76,0.62,5.34,423.9,63.7,16.98,22.63,0.284,40,,,,
lagrange-10,8/7/2024,8.24,0.34,6.98,432.3,86.8,25.68,24.76,0.278,40,,,,
lagrange-10,8/7/2024,8.42,0.36,7.05,431.7,87.8,20.81,24.86,0.277,40,,,,
lagrange-10,8/7/2024,8.48,0.37,7.07,431.6,88.1,19.07,24.91,0.277,40,,,,
lagrange-10,8/7/2024,8.5,0.37,7.06,431.4,88,18.09,24.95,0.276,40,,,,
lagrange-11,8/7/2024,8.01,4.31,8.79,612,94.4,54.24,17.24,0.459,40,,,,
lagrange-11,8/7/2024,8.01,4.51,8.84,612.7,94.8,55.2,17.21,0.46,40,,,,
lagrange-11,8/7/2024,8.01,4.65,8.82,613.2,94.6,55.65,17.2,0.46,40,,,,
lagrange-12,8/7/2024,8.09,5.38,8.6,645,93.2,67.12,17.7,0.479,40,,,,
lagrange-12,8/7/2024,8.11,5.42,8.59,645.9,93.1,70.94,17.69,0.48,40,,,,
lagrange-12,8/7/2024,8.11,5.43,8.59,646.1,93.1,72.13,17.68,0.48,40,,,,
lagrange-5,8/7/2024,7.74,0.7,5.1,475.6,61.7,22.63,23.24,0.315,40,,,,
lagrange-5,8/7/2024,7.72,0.7,5.12,475.5,61.9,20.93,23.28,0.315,40,,,,
lagrange-5,8/7/2024,7.71,0.68,5.12,475.6,61.9,19.93,23.33,0.315,40,,,,
lagrange-1,8/7/2024,7.91,0.48,5.76,438.6,70.5,17.83,23.99,0.286,40,,,,
lagrange-1,8/7/2024,7.93,0.46,5.7,439.1,70,16.4,24.08,0.286,40,,,,
lagrange-1,8/7/2024,7.94,0.45,5.61,438.3,68.8,16.17,24.03,0.286,40,,,,
lagrange-9,8/7/2024,8.03,3.49,9.17,653.8,102.9,57.4,19.4,0.468,40,,,,
lagrange-9,8/7/2024,8.04,3.54,9.15,654.4,102.6,61.5,19.39,0.469,40,,,,
lagrange-9,8/7/2024,8.05,3.58,9.19,654.7,103.1,63,19.4,0.469,40,,,,
lagrange-13,8/7/2024,7.82,2.21,8.89,594.3,93.3,56.14,16.17,0.456,40,,,,
lagrange-13,8/7/2024,7.85,2.17,8.89,595.9,93.2,59.32,16.11,0.458,40,,,,
lagrange-13,8/7/2024,7.87,2.22,8.91,596.7,93.4,60.24,16.11,0.459,40,,,,
lagrange-7,8/7/2024,7.69,3.35,5.01,557.7,57.3,80.18,20.36,0.392,40,,,,
lagrange-7,8/7/2024,7.68,3.38,4.61,561.3,53.2,80.65,20.82,0.39,40,,,,
lagrange-7,8/7/2024,7.67,3.4,4.59,559.5,52.9,80.08,20.84,0.389,40,,,,
lagrange-2,8/7/2024,7.97,2.17,7.45,585.6,88.9,42.85,22.61,0.393,40,,,,
lagrange-2,8/7/2024,8.06,2.08,7.32,583.8,87.5,36.95,22.65,0.391,40,,,,
lagrange-2,8/7/2024,8.1,2.1,7.47,584.1,89.4,33.65,22.74,0.391,40,,,,
lagrange-8,8/14/2024,7.92,2.65,7.67,593.8,89.4,68.3,21.34,0.409,40,,,,
lagrange-8,8/14/2024,7.94,2.42,7.64,593.1,89.1,57.92,21.41,0.408,40,,,,
